Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
CLASS_ARTHRON_NAME,Text,,ARTHRON,,,,,,,,
ARTHRON_DESCRIPTION,Text,,A turned Pandoran Arthron: a heavy bruiser that grows chitin armour and fights with crushing claws.,,,,,,,,
ARTHRON_PROFICIENCY_NAME,Text,,ARTHRON INSTINCTS,,,,,,,,
ARTHRON_PROFICIENCY_DESC,Text,,Innate mastery of claw and viral-gun bodyparts; can also wield human Handguns and PDWs.,,,,,,,,
ARTHRON_NATURALARMOUR_NAME,Text,,NATURAL ARMOUR,,,,,,,,
ARTHRON_NATURALARMOUR_DESC,Text,,Thickened chitin plates add +10 Armour to all body parts.,,,,,,,,
ARTHRON_ACIDSPIT_NAME,Text,,ACID GLANDS,,,,,,,,
ARTHRON_ACIDSPIT_DESC,Text,,Corrosive secretions etch every attack for +15 bonus damage.,,,,,,,,
ARTHRON_CHITINPLATING_NAME,Text,,CHITIN PLATING,,,,,,,,
ARTHRON_CHITINPLATING_DESC,Text,,The carapace keeps growing: +15 Armour and +5 Endurance (+50 max HP).,,,,,,,,
ARTHRON_CRUSHINGCLAW_NAME,Text,,CRUSHING CLAW,,,,,,,,
ARTHRON_CRUSHINGCLAW_DESC,Text,,Hypertrophied claw muscles add +20 bonus attack damage.,,,,,,,,
ARTHRON_REGENERATION_NAME,Text,,HARDENED HIDE,,,,,,,,
ARTHRON_REGENERATION_DESC,Text,,Resilient Pandoran biology adds +8 Endurance (+80 max HP).,,,,,,,,
ARTHRON_APEXCARAPACE_NAME,Text,,APEX CARAPACE,,,,,,,,
ARTHRON_APEXCARAPACE_DESC,Text,,The apex form: +20 Armour, +10 Endurance (+100 max HP) and +10 bonus attack damage.,,,,,,,,
