Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
CLASS_ARTHRON_NAME,Text,,ARTHRON,,,,,,АРТРОН,,
ARTHRON_DESCRIPTION,Text,,A turned Pandoran Arthron: a heavy bruiser that grows chitin armour and fights with crushing claws.,,,,,,"Обращённый пандоранский артрон: тяжёлый громила, наращивающий хитиновую броню и сражающийся дробящими клешнями.",,
ARTHRON_PROFICIENCY_NAME,Text,,ARTHRON INSTINCTS,,,,,,ИНСТИНКТЫ АРТРОНА,,
ARTHRON_PROFICIENCY_DESC,Text,,Innate mastery of claw and viral-gun bodyparts; can also wield human Handguns and PDWs.,,,,,,Врождённое владение клешнёй и вирусной пушкой как частями тела; также может использовать человеческие пистолеты и ПП.,,
ARTHRON_NATURALARMOUR_NAME,Text,,NATURAL ARMOUR,,,,,,ЕСТЕСТВЕННАЯ БРОНЯ,,
ARTHRON_NATURALARMOUR_DESC,Text,,Thickened chitin plates add +10 Armour to all body parts.,,,,,,Утолщённые хитиновые пластины дают +10 к броне всех частей тела.,,
ARTHRON_ACIDSPIT_NAME,Text,,ACID GLANDS,,,,,,КИСЛОТНЫЕ ЖЕЛЕЗЫ,,
ARTHRON_ACIDSPIT_DESC,Text,,Corrosive secretions etch every attack for +15 bonus damage.,,,,,,"Едкие выделения разъедают цель, добавляя +15 бонусного урона к каждой атаке.",,
ARTHRON_CHITINPLATING_NAME,Text,,CHITIN PLATING,,,,,,ХИТИНОВЫЙ ПАНЦИРЬ,,
ARTHRON_CHITINPLATING_DESC,Text,,The carapace keeps growing: +15 Armour and +5 Endurance (+50 max HP).,,,,,,Панцирь продолжает расти: +15 к броне и +5 к выносливости (+50 к макс. ОЗ).,,
ARTHRON_CRUSHINGCLAW_NAME,Text,,CRUSHING CLAW,,,,,,ДРОБЯЩАЯ КЛЕШНЯ,,
ARTHRON_CRUSHINGCLAW_DESC,Text,,Hypertrophied claw muscles add +20 bonus attack damage.,,,,,,Гипертрофированные мышцы клешни добавляют +20 бонусного урона в атаке.,,
ARTHRON_REGENERATION_NAME,Text,,HARDENED HIDE,,,,,,ЗАКАЛЁННАЯ ШКУРА,,
ARTHRON_REGENERATION_DESC,Text,,Resilient Pandoran biology adds +8 Endurance (+80 max HP).,,,,,,Стойкая пандоранская биология добавляет +8 к выносливости (+80 к макс. ОЗ).,,
ARTHRON_APEXCARAPACE_NAME,Text,,APEX CARAPACE,,,,,,ВЫСШИЙ ПАНЦИРЬ,,
ARTHRON_APEXCARAPACE_DESC,Text,,"The apex form: +20 Armour, +10 Endurance (+100 max HP) and +10 bonus attack damage.",,,,,,"Высшая форма: +20 к броне, +10 к выносливости (+100 к макс. ОЗ) и +10 бонусного урона в атаке.",,
